arrivaltime,exchangetime,exchangemillisec,ticker,latency
22921685820487,14:51:12,700,IF2208,3037
22922198843932,14:51:13,200,IC2208,3183
22922198872781,14:51:13,200,IF2208,697
22922709667655,14:51:13,700,IC2208,2982
22922709677779,14:51:13,700,IF2208,601
22923126925945,14:51:14,200,IC2208,2952
22923126946664,14:51:14,200,IF2208,1068
22923632795117,14:51:14,700,IC2208,3052
22923632805702,14:51:14,700,IF2208,561
22924143430416,14:51:15,200,IC2208,3007
22924594645126,14:51:15,700,IC2208,3063
22924594655842,14:51:15,700,IF2208,561
22925171169194,14:51:16,200,IC2208,4035
22925682752022,14:51:16,700,IC2208,2942
22925682761901,14:51:16,700,IF2208,626
22926194486065,14:51:17,200,IC2208,3253
22926194766673,14:51:17,200,IF2208,2405
22926590922991,14:51:17,700,IC2208,2912
22926590932188,14:51:17,700,IF2208,547
22927093426343,14:51:18,200,IC2208,3242
22927093436362,14:51:18,200,IF2208,546
22927624996533,14:51:18,700,IC2208,2891
22927625006982,14:51:18,700,IF2208,582
22928139322216,14:51:19,200,IC2208,3324
22928649721682,14:51:19,700,IC2208,2907
22928649731871,14:51:19,700,IF2208,561
22929164774456,14:51:20,200,IC2208,3037
22929164787392,14:51:20,200,IF2208,631
22929592055489,14:51:20,700,IC2208,2967
22929592980393,14:51:20,700,IF2208,3082
22930094317687,14:51:21,200,IC2208,3237
22930094333068,14:51:21,200,IF2208,832
22930699163902,14:51:21,700,IC2208,3328
22930699175229,14:51:21,700,IF2208,551
22931212435748,14:51:22,200,IC2208,3142
22931212445717,14:51:22,200,IF2208,561
22931620965829,14:51:22,700,IC2208,2796
22931620976925,14:51:22,700,IF2208,541
22932132280008,14:51:23,200,IC2208,2932
22932132345148,14:51:23,200,IF2208,867
22932643000865,14:51:23,700,IC2208,3313
22932643016236,14:51:23,700,IF2208,607
22933155635791,14:51:24,200,IC2208,3198
22933155646607,14:51:24,200,IF2208,571
22933670425335,14:51:24,700,IC2208,3162
22933670649473,14:51:24,700,IF2208,13512
22934180742188,14:51:25,200,IC2208,2842
22934180751876,14:51:25,200,IF2208,611
22934694002861,14:51:25,700,IC2208,3012
22934694012910,14:51:25,700,IF2208,596
22935204511611,14:51:26,200,IC2208,2927
22935204571484,14:51:26,200,IF2208,687
22935719186325,14:51:26,700,IC2208,2932
22935719198043,14:51:26,700,IF2208,557
22936134357070,14:51:27,200,IC2208,2922
22936134367079,14:51:27,200,IF2208,567
22936639802076,14:51:27,700,IC2208,3403
22936639815047,14:51:27,700,IF2208,601
22937150931136,14:51:28,200,IC2208,14209
22937150955905,14:51:28,200,IF2208,872
22937663651394,14:51:28,700,IC2208,2932
22937663661683,14:51:28,700,IF2208,562
22938173250250,14:51:29,200,IC2208,2947
22938173317831,14:51:29,200,IF2208,907
22938687795575,14:51:29,700,IC2208,2957
22938687807018,14:51:29,700,IF2208,561
22939096976493,14:51:30,200,IF2208,3047
22939610104314,14:51:30,700,IC2208,2967
22939610116984,14:51:30,700,IF2208,647
22940120294795,14:51:31,200,IC2208,2941
22940120305790,14:51:31,200,IF2208,531
22940631575390,14:51:31,700,IC2208,3027
22940631600600,14:51:31,700,IF2208,561
22941245432937,14:51:32,200,IC2208,3438
22941245505339,14:51:32,200,IF2208,897
22941654827236,14:51:32,700,IC2208,2927
22942167739488,14:51:33,200,IC2208,3142
22942167750148,14:51:33,200,IF2208,551
22942679411726,14:51:33,700,IC2208,3042
22942679422386,14:51:33,700,IF2208,547
22943192133018,14:51:34,200,IC2208,3287
22943192147131,14:51:34,200,IF2208,602
22943705209182,14:51:34,700,IC2208,3122
22943705219100,14:51:34,700,IF2208,607
22944218045269,14:51:35,200,IC2208,3062
22944218055072,14:51:35,200,IF2208,551
22944599980559,14:51:35,700,IC2208,2952
22944600083489,14:51:35,700,IF2208,1102
22945137403052,14:51:36,200,IC2208,2942
22945137414765,14:51:36,200,IF2208,591
22945655744337,14:51:36,700,IC2208,2957
22945655755658,14:51:36,700,IF2208,537
22946161589080,14:51:37,200,IC2208,3414
22946161601084,14:51:37,200,IF2208,556
22946672802762,14:51:37,700,IC2208,3167
22946672817642,14:51:37,700,IF2208,592
22947189151083,14:51:38,200,IC2208,19171
22947189177451,14:51:38,200,IF2208,597
22947697964584,14:51:38,700,IC2208,3143
22947698031458,14:51:38,700,IF2208,963
22948210116085,14:51:39,200,IC2208,3067
22948210126269,14:51:39,200,IF2208,577
22948619552437,14:51:39,700,IC2208,2937
22948619561905,14:51:39,700,IF2208,591
22949130851164,14:51:40,200,IC2208,2931
22949130879760,14:51:40,200,IF2208,490
22949643970684,14:51:40,700,IC2208,2882
22949643979896,14:51:40,700,IF2208,571
22950156229161,14:51:41,200,IC2208,3027
22950156505131,14:51:41,200,IF2208,1098
22950674931309,14:51:41,700,IC2208,3023
22950674991618,14:51:41,700,IF2208,701
22951282359898,14:51:42,200,IC2208,3037
22951282402113,14:51:42,200,IF2208,612
22951691472912,14:51:42,700,IC2208,2947
22951691484785,14:51:42,700,IF2208,557
22952204256640,14:51:43,200,IC2208,3308
22952204269972,14:51:43,200,IF2208,561
22952722900015,14:51:43,700,IC2208,2882
22952722909849,14:51:43,700,IF2208,616
22953127548905,14:51:44,200,IC2208,3007
22953127558814,14:51:44,200,IF2208,596
22953640123989,14:51:44,700,IC2208,3123
22953640193129,14:51:44,700,IF2208,736
22954151904759,14:51:45,200,IC2208,3062
22954151915269,14:51:45,200,IF2208,566
22954660371118,14:51:45,700,IC2208,3018
22954660383839,14:51:45,700,IF2208,551
22955278129081,14:51:46,200,IC2208,2942
22955278151640,14:51:46,200,IF2208,1203
22955688289190,14:51:46,700,IC2208,2977
22955688301033,14:51:46,700,IF2208,561
22956197072174,14:51:47,200,IC2208,3058
22956197153903,14:51:47,200,IF2208,792
22956712194328,14:51:47,700,IC2208,2922
22956712204121,14:51:47,700,IF2208,547
22957220649565,14:51:48,200,IC2208,17577
22957220676404,14:51:48,200,IF2208,641
22957630449040,14:51:48,700,IC2208,3438
22957630462011,14:51:48,700,IF2208,631
22958142372964,14:51:49,200,IC2208,2937
22958142383044,14:51:49,200,IF2208,556
22958654658331,14:51:49,700,IC2208,2917
22958654668721,14:51:49,700,IF2208,582
22959290947192,14:51:50,200,IC2208,2982
22959291014828,14:51:50,200,IF2208,727
22959611213246,14:51:50,700,IC2208,3077
22959612563988,14:51:50,700,IF2208,17015
22960510025935,14:51:51,200,IF2208,3188
22960654653245,14:51:51,700,IC2208,2977
22960654663815,14:51:51,700,IF2208,561
22961319943831,14:51:52,200,IC2208,1336
22961319948044,14:51:52,200,IF2208,145
22961728464193,14:51:52,700,IC2208,3117
22961729593228,14:51:52,700,IF2208,3459
22962139442365,14:51:53,200,IC2208,2992
22962139502292,14:51:53,200,IF2208,667
22962651042245,14:51:53,700,IC2208,3092
22962651051657,14:51:53,700,IF2208,556
22963161687363,14:51:54,200,IC2208,2887
22963161702324,14:51:54,200,IF2208,591
22963676272948,14:51:54,700,IC2208,2882
22963676284651,14:51:54,700,IF2208,597
22964184544022,14:51:55,200,IC2208,3097
22964184556391,14:51:55,200,IF2208,582
22964697348567,14:51:55,700,IC2208,2942
22964697358721,14:51:55,700,IF2208,581
22965208296825,14:51:56,200,IC2208,3052
22965208352165,14:51:56,200,IF2208,624
22965721338783,14:51:56,700,IC2208,5809
22965721358540,14:51:56,700,IF2208,747
22966131590564,14:51:57,200,IC2208,3233
22966131601525,14:51:57,200,IF2208,597
22966644341327,14:51:57,700,IC2208,3078
22967154541214,14:51:58,200,IC2208,2553
22967667983781,14:51:58,700,IC2208,2817
22967668029961,14:51:58,700,IF2208,997
22968181634065,14:51:59,200,IC2208,2470
22968181642229,14:51:59,200,IF2208,481
22968693378288,14:51:59,700,IC2208,2937
22968693388276,14:51:59,700,IF2208,557
22969204555289,14:52:00,200,IC2208,2962
22969204616995,14:52:00,200,IF2208,707
22969715762028,14:52:00,700,IC2208,3027
22969715774658,14:52:00,700,IF2208,551
22970226336030,14:52:01,200,IC2208,3538
22970226349923,14:52:01,200,IF2208,711
22970638271104,14:52:01,700,IC2208,2892
22970638281514,14:52:01,700,IF2208,591
22971150131778,14:52:02,200,IC2208,2718
22971150142158,14:52:02,200,IF2208,495
22971661812206,14:52:02,700,IC2208,4135
22971661827442,14:52:02,700,IF2208,787
22972172644399,14:52:03,200,IC2208,2982
22972172728834,14:52:03,200,IF2208,1398
22972684307953,14:52:03,700,IC2208,2807
22972684318077,14:52:03,700,IF2208,592
22973197951047,14:52:04,200,IC2208,8919
22973197968297,14:52:04,200,IF2208,539
22973710153420,14:52:04,700,IC2208,2947
22973710164426,14:52:04,700,IF2208,581
22974222809815,14:52:05,200,IC2208,2691
22974222820035,14:52:05,200,IF2208,503
22974621994240,14:52:05,700,IC2208,3052
22974622007090,14:52:05,700,IF2208,567
22975144172783,14:52:06,200,IC2208,2571
22975144235595,14:52:06,200,IF2208,628
22975654608552,14:52:06,700,IC2208,4080
22975654623788,14:52:06,700,IF2208,702
22976167967782,14:52:07,200,IC2208,3258
22976167980372,14:52:07,200,IF2208,601
22976677971381,14:52:07,700,IC2208,3207
22976677982507,14:52:07,700,IF2208,556
22977191456378,14:52:08,200,IC2208,2691
22977702272401,14:52:08,700,IC2208,2832
22977702281698,14:52:08,700,IF2208,566
22978216120540,14:52:09,200,IC2208,2957
22978216132613,14:52:09,200,IF2208,557
22978726438121,14:52:09,700,IC2208,3253
22978727080485,14:52:09,700,IF2208,988
22979241606468,14:52:10,200,IC2208,3012
22979241617128,14:52:10,200,IF2208,621
22979651547844,14:52:10,700,IC2208,3152
22979651558860,14:52:10,700,IF2208,606
22980161209672,14:52:11,200,IC2208,3127
22980161219099,14:52:11,200,IF2208,586
22980680582863,14:52:11,700,IC2208,16032
22980680606629,14:52:11,700,IF2208,626
22981185605864,14:52:12,200,IC2208,2579
22981185615366,14:52:12,200,IF2208,548
22981699729850,14:52:12,700,IC2208,3173
22981699757155,14:52:12,700,IF2208,7057
22982211244487,14:52:13,200,IC2208,2847
22982211254796,14:52:13,200,IF2208,562
22982722410762,14:52:13,700,IC2208,2832
22982723211561,14:52:13,700,IF2208,3032
22983233130497,14:52:14,200,IC2208,3262
22983233153832,14:52:14,200,IF2208,626
22983643809074,14:52:14,700,IC2208,3007
22983643820151,14:52:14,700,IF2208,556
22984155492388,14:52:15,200,IC2208,3218
22984155559472,14:52:15,200,IF2208,802
22984668206043,14:52:15,700,IC2208,3333
22984668217144,14:52:15,700,IF2208,592
22985180413727,14:52:16,200,IC2208,3098
22985180423831,14:52:16,200,IF2208,552
22985693919471,14:52:16,700,IC2208,18228
22985693947066,14:52:16,700,IF2208,601
22986201778338,14:52:17,200,IC2208,14843
22986201801505,14:52:17,200,IF2208,493
22986715811935,14:52:17,700,IC2208,2892
22986715823928,14:52:17,700,IF2208,572
22987226818868,14:52:18,200,IC2208,2816
22987226879045,14:52:18,200,IF2208,757
22987637366600,14:52:18,700,IF2208,3779
22988151802167,14:52:19,200,IC2208,3187
22988151816681,14:52:19,200,IF2208,562
22988661624958,14:52:19,700,IC2208,3007
22988661635714,14:52:19,700,IF2208,551
22989180062791,14:52:20,200,IF2208,3343
22989632243301,14:52:20,700,IC2208,2937
22989632254332,14:52:20,700,IF2208,656
22990196405863,14:52:21,200,IC2208,2937
22990197050186,14:52:21,200,IF2208,1629
22990711604522,14:52:21,700,IC2208,3017
22990711807528,14:52:21,700,IF2208,2105
22991132252725,14:52:22,200,IC2208,3935
22991133424473,14:52:22,200,IF2208,3053
22991735019282,14:52:22,700,IC2208,2947
22991735033410,14:52:22,700,IF2208,556
22992131955583,14:52:23,200,IC2208,2518
22992131964339,14:52:23,200,IF2208,441
22992653716101,14:52:23,700,IC2208,2957
22992653726430,14:52:23,700,IF2208,552
22993169513238,14:52:24,200,IC2208,2766
22993169579827,14:52:24,200,IF2208,819
22993781477733,14:52:24,700,IC2208,2998
22993781489461,14:52:24,700,IF2208,572
22994190764204,14:52:25,200,IC2208,3037
22994190773997,14:52:25,200,IF2208,637
22994703992926,14:52:25,700,IC2208,3378
22994704678852,14:52:25,700,IF2208,2075
22995135190498,14:52:26,200,IC2208,3263
22995135356382,14:52:26,200,IF2208,1172
22995727087937,14:52:26,700,IC2208,3087
22995727096733,14:52:26,700,IF2208,561
22996241655066,14:52:27,200,IC2208,3193
22996241798296,14:52:27,200,IF2208,1057
22996648621715,14:52:27,700,IC2208,2972
22996648631107,14:52:27,700,IF2208,602
22997160792664,14:52:28,200,IC2208,2967
22997160802838,14:52:28,200,IF2208,557
22997672875815,14:52:28,700,IC2208,3358
22997673131416,14:52:28,700,IF2208,2075
22998184191618,14:52:29,200,IC2208,3553
22998184207570,14:52:29,200,IF2208,592
22998695459522,14:52:29,700,IF2208,2932
22999210518976,14:52:30,200,IF2208,3388
22999719623029,14:52:30,700,IC2208,18088
22999719648610,14:52:30,700,IF2208,611
23001154829485,14:52:32,200,IC2208,3007
23001668086480,14:52:32,700,IC2208,3277
23001668099170,14:52:32,700,IF2208,611
23002179392641,14:52:33,200,IC2208,3068
23002179404780,14:52:33,200,IF2208,551
23002692346625,14:52:33,700,IF2208,3027
23003205336124,14:52:34,200,IF2208,2952
23003715413629,14:52:34,700,IC2208,3027
23003715440462,14:52:34,700,IF2208,692
23004227216472,14:52:35,200,IC2208,3348
23004227226731,14:52:35,200,IF2208,607
23004642326729,14:52:35,700,IC2208,3062
23004642340381,14:52:35,700,IF2208,607
23005249830501,14:52:36,200,IC2208,3393
23005249846118,14:52:36,200,IF2208,562
23005659733523,14:52:36,700,IF2208,2981
23006171225314,14:52:37,200,IF2208,3147
23006683545349,14:52:37,700,IC2208,2792
23006683608890,14:52:37,700,IF2208,636
23007195459657,14:52:38,200,IC2208,2982
23007195472462,14:52:38,200,IF2208,597
23007710927036,14:52:38,700,IC2208,3132
23007710938538,14:52:38,700,IF2208,586
23008221703363,14:52:39,200,IC2208,2952
23008221713572,14:52:39,200,IF2208,551
23008733978116,14:52:39,700,IC2208,3037
23008733990310,14:52:39,700,IF2208,551
23009349861149,14:52:40,200,IC2208,2857
23009349919988,14:52:40,200,IF2208,682
23009755236472,14:52:40,700,IC2208,2982
23009755920763,14:52:40,700,IF2208,3017
23010165290540,14:52:41,200,IC2208,2873
23010165301512,14:52:41,200,IF2208,530
23010686462444,14:52:41,700,IC2208,2842
23010686472222,14:52:41,700,IF2208,602
23011189822697,14:52:42,200,IC2208,2922
23011189833382,14:52:42,200,IF2208,597
23011702430728,14:52:42,700,IC2208,2711
23011702441373,14:52:42,700,IF2208,541
23012214648516,14:52:43,200,IC2208,2937
23012214720066,14:52:43,200,IF2208,877
23012727156222,14:52:43,700,IC2208,2937
23012727467850,14:52:43,700,IF2208,2586
23013241033832,14:52:44,200,IC2208,3203
23013241048387,14:52:44,200,IF2208,551
23013750716104,14:52:44,700,IF2208,2827
23014159344719,14:52:45,200,IC2208,2610
23014159352569,14:52:45,200,IF2208,530
23014672173375,14:52:45,700,IC2208,3007
23014672184717,14:52:45,700,IF2208,16033
23015182887591,14:52:46,200,IC2208,2961
23015698456426,14:52:46,700,IC2208,3087
23015698519645,14:52:46,700,IF2208,702
23016210979018,14:52:47,200,IC2208,2659
23016210988024,14:52:47,200,IF2208,461
23016722822706,14:52:47,700,IC2208,3282
23016722840528,14:52:47,700,IF2208,561
23017233250386,14:52:48,200,IC2208,3052
23017233261081,14:52:48,200,IF2208,546
23017744630699,14:52:48,700,IC2208,2941
23017744640792,14:52:48,700,IF2208,602
23018258547783,14:52:49,200,IC2208,2931
23018258559310,14:52:49,200,IF2208,556
23018666825635,14:52:49,700,IC2208,2937
23018666888664,14:52:49,700,IF2208,797
23019179675647,14:52:50,200,IC2208,2897
23019179686573,14:52:50,200,IF2208,552
23019653037054,14:52:50,700,IF2208,3092
23020201949505,14:52:51,200,IC2208,3137
23020203054777,14:52:51,200,IF2208,2917
23020714110639,14:52:51,700,IC2208,3122
23020714120813,14:52:51,700,IF2208,556
23021226611514,14:52:52,200,IC2208,2861
23021226622971,14:52:52,200,IF2208,591
23021739453663,14:52:52,700,IC2208,3504
23021739532039,14:52:52,700,IF2208,1027
23022252335871,14:52:53,200,IC2208,3003
23022252356205,14:52:53,200,IF2208,1067
23022761864645,14:52:53,700,IC2208,2877
23023170906311,14:52:54,200,IC2208,3158
23023685739186,14:52:54,700,IC2208,3178
23023685749124,14:52:54,700,IF2208,562
23024195035921,14:52:55,200,IC2208,2957
23024195046747,14:52:55,200,IF2208,561
23024707214262,14:52:55,700,IC2208,2932
23024707502124,14:52:55,700,IF2208,2084
23025221029850,14:52:56,200,IC2208,3032
23025221042815,14:52:56,200,IF2208,552
23025733594965,14:52:56,700,IC2208,3273
23025734268935,14:52:56,700,IF2208,2356
23026243582915,14:52:57,200,IC2208,3338
23026243705325,14:52:57,200,IF2208,847
23027681045543,14:52:58,700,IC2208,2631
23027681055055,14:52:58,700,IF2208,556
23028190766991,14:52:59,200,IC2208,3137
23028190777881,14:52:59,200,IF2208,572
23028702503162,14:52:59,700,IC2208,3208
23028702525976,14:52:59,700,IF2208,797
23029213077859,14:53:00,200,IC2208,2967
23029213088364,14:53:00,200,IF2208,15597
23029725790115,14:53:00,700,IC2208,2932
23029726264397,14:53:00,700,IF2208,2561
23030242570437,14:53:01,200,IC2208,2997
23030242583076,14:53:01,200,IF2208,592
23030750029264,14:53:01,700,IC2208,3273
23030750039900,14:53:01,700,IF2208,561
23031263160967,14:53:02,200,IC2208,3007
23031263172219,14:53:02,200,IF2208,586
23031878190853,14:53:02,700,IC2208,3012
23031878371099,14:53:02,700,IF2208,1118
23032160613128,14:53:03,200,IC2208,3138
23032162539342,14:53:03,200,IF2208,2952
23032694631442,14:53:03,700,IC2208,3308
23032694659469,14:53:03,700,IF2208,651
23033208835508,14:53:04,200,IC2208,2997
23033208845156,14:53:04,200,IF2208,571
23033718598204,14:53:04,700,IF2208,3048
23034334304558,14:53:05,200,IC2208,2942
23034334317694,14:53:05,200,IF2208,601
23034660712995,14:53:05,700,IF2208,3152
23035255752752,14:53:06,200,IC2208,3022
23035256076393,14:53:06,200,IF2208,2901
23035768063183,14:53:06,700,IC2208,3297
23035768075171,14:53:06,700,IF2208,611
23036282326046,14:53:07,200,IC2208,2947
23036282336731,14:53:07,200,IF2208,562
23036688278252,14:53:07,700,IC2208,3072
23036688291629,14:53:07,700,IF2208,616
23037200485479,14:53:08,200,IC2208,3037
23037200495959,14:53:08,200,IF2208,551
23037713966691,14:53:08,700,IC2208,2982
23037713978133,14:53:08,700,IF2208,591
23038331267625,14:53:09,200,IC2208,3188
23038331304482,14:53:09,200,IF2208,697
23038738596099,14:53:09,700,IC2208,3072
23038738890401,14:53:09,700,IF2208,2139
23039251332926,14:53:10,200,IC2208,2952
23039251343190,14:53:10,200,IF2208,586
23039764313796,14:53:10,700,IC2208,2977
23039764326516,14:53:10,700,IF2208,586
23040274301386,14:53:11,200,IC2208,3072
23040274311946,14:53:11,200,IF2208,596
23040691877656,14:53:11,700,IC2208,3157
23040691890285,14:53:11,700,IF2208,557
23041195334350,14:53:12,200,IC2208,2877
23041195399970,14:53:12,200,IF2208,832
23041710999170,14:53:12,700,IC2208,2952
23041711009514,14:53:12,700,IF2208,562
23042219328696,14:53:13,200,IC2208,3258
23042219338133,14:53:13,200,IF2208,561
23042735493535,14:53:13,700,IC2208,10144
23042735512770,14:53:13,700,IF2208,557
23043244114239,14:53:14,200,IC2208,2851
23043244156263,14:53:14,200,IF2208,677
23043755590061,14:53:14,700,IC2208,3403
23043755601117,14:53:14,700,IF2208,576
23044266244585,14:53:15,200,IC2208,2973
23044266308717,14:53:15,200,IF2208,727
23044778406432,14:53:15,700,IC2208,2717
23044778505747,14:53:15,700,IF2208,842
23045188742554,14:53:16,200,IC2208,2660
23045188751812,14:53:16,200,IF2208,534
23045701853576,14:53:16,700,IC2208,3198
23045703057774,14:53:16,700,IF2208,2937
23046213545505,14:53:17,200,IC2208,2562
23046213883021,14:53:17,200,IF2208,2192
23046725305922,14:53:17,700,IC2208,3047
23046725315535,14:53:17,700,IF2208,561
23047345149006,14:53:18,200,IC2208,2957
23047345214331,14:53:18,200,IF2208,827
23047749906113,14:53:18,700,IC2208,2953
23047750592763,14:53:18,700,IF2208,2305
23048262653980,14:53:19,200,IC2208,2887
23048262664896,14:53:19,200,IF2208,631
23048875471368,14:53:19,700,IC2208,3388
23048875483412,14:53:19,700,IF2208,606
23049285902861,14:53:20,200,IC2208,2917
23049285913476,14:53:20,200,IF2208,586
23049674069927,14:53:20,700,IC2208,3178
23049674082081,14:53:20,700,IF2208,606
23050208362193,14:53:21,200,IC2208,3173
23050208433838,14:53:21,200,IF2208,1293
23050718558451,14:53:21,700,IC2208,3022
23050718568515,14:53:21,700,IF2208,551
23051233546187,14:53:22,200,IC2208,2957
23051233557258,14:53:22,200,IF2208,557
23051746251790,14:53:22,700,IC2208,3594
23051746263598,14:53:22,700,IF2208,617
23052255148584,14:53:23,200,IC2208,3032
23052255159133,14:53:23,200,IF2208,597
23052767932970,14:53:23,700,IC2208,2962
23052768246026,14:53:23,700,IF2208,2621
23053280508226,14:53:24,200,IC2208,3072
23053280573841,14:53:24,200,IF2208,852
23053790003878,14:53:24,700,IC2208,2987
23054202978077,14:53:25,200,IC2208,2992
23054713031937,14:53:25,700,IC2208,2962
23054713044110,14:53:25,700,IF2208,557
23055225864320,14:53:26,200,IC2208,3178
23055225874970,14:53:26,200,IF2208,692
23055748161831,14:53:26,700,IC2208,3187
23055748174265,14:53:26,700,IF2208,20624
23056247833376,14:53:27,200,IC2208,3052
23056247843690,14:53:27,200,IF2208,577
23056761383898,14:53:27,700,IC2208,2951
23056761394167,14:53:27,700,IF2208,571
23057273172869,14:53:28,200,IC2208,3327
23057273205756,14:53:28,200,IF2208,677
23057783881504,14:53:28,700,IC2208,3072
23057783892008,14:53:28,700,IF2208,637
23058194377617,14:53:29,200,IC2208,2967
23058194389294,14:53:29,200,IF2208,562
23058710118211,14:53:29,700,IC2208,3011
23059220271629,14:53:30,200,IC2208,3248
23059220282645,14:53:30,200,IF2208,692
23059730416948,14:53:30,700,IC2208,3082
23059730428380,14:53:30,700,IF2208,551
23060244283190,14:53:31,200,IC2208,3629
23060244314790,14:53:31,200,IF2208,722
23060755943639,14:53:31,700,IC2208,3087
23060756193029,14:53:31,700,IF2208,902
23061268790922,14:53:32,200,IC2208,3203
23061268803347,14:53:32,200,IF2208,581
23061780112127,14:53:32,700,IC2208,3724
23061780127879,14:53:32,700,IF2208,822
23062292197424,14:53:33,200,IC2208,2957
23062292207999,14:53:33,200,IF2208,552
23062700570583,14:53:33,700,IC2208,3022
23062700581223,14:53:33,700,IF2208,556
23063211936341,14:53:34,200,IC2208,3067
23063211961665,14:53:34,200,IF2208,772
23063724791627,14:53:34,700,IC2208,3037
23063724802633,14:53:34,700,IF2208,661
23064235517227,14:53:35,200,IC2208,2972
23064235534537,14:53:35,200,IF2208,602
23064682558360,14:53:35,700,IC2208,2942
23064682568499,14:53:35,700,IF2208,606
23065268629871,14:53:36,200,IC2208,2832
23065268642065,14:53:36,200,IF2208,697
23065776657047,14:53:36,700,IC2208,3112
23065776669652,14:53:36,700,IF2208,556
23066285284787,14:53:37,200,IC2208,3207
23066285311043,14:53:37,200,IF2208,722
23066795931978,14:53:37,700,IC2208,2812
23066795942122,14:53:37,700,IF2208,561
23067207971327,14:53:38,200,IC2208,2907
23067208854855,14:53:38,200,IF2208,2982
23067720915596,14:53:38,700,IC2208,3177
23067720926376,14:53:38,700,IF2208,577
23068230274922,14:53:39,200,IC2208,2852
23068230285041,14:53:39,200,IF2208,596
23068741776334,14:53:39,700,IC2208,12726
23068741798948,14:53:39,700,IF2208,587
23069257138627,14:53:40,200,IC2208,3323
23069257164864,14:53:40,200,IF2208,657
23069765984217,14:53:40,700,IC2208,2681
23069765993935,14:53:40,700,IF2208,636
23070282320357,14:53:41,200,IC2208,3048
23070282331108,14:53:41,200,IF2208,571
23070793558340,14:53:41,700,IC2208,2952
23070793569321,14:53:41,700,IF2208,571
23071202509262,14:53:42,200,IC2208,3042
23071202520328,14:53:42,200,IF2208,566
23071713863448,14:53:42,700,IC2208,16228
23071713887650,14:53:42,700,IF2208,591
23072226707252,14:53:43,200,IC2208,3398
23072227509754,14:53:43,200,IF2208,3493
23072737490242,14:53:43,700,IC2208,2972
23072737499814,14:53:43,700,IF2208,552
23073250107634,14:53:44,200,IC2208,3178
23073250118360,14:53:44,200,IF2208,16278
23073764486705,14:53:44,700,IC2208,3253
23073764529847,14:53:44,700,IF2208,676
23074271521393,14:53:45,200,IC2208,2791
23074271531371,14:53:45,200,IF2208,632
23074784331895,14:53:45,700,IC2208,3038
23074784342982,14:53:45,700,IF2208,556
23075298159365,14:53:46,200,IC2208,3297
23075298351549,14:53:46,200,IF2208,2320
23075705856223,14:53:46,700,IC2208,3078
23075705878731,14:53:46,700,IF2208,577
23076218573151,14:53:47,200,IC2208,3222
23076218586011,14:53:47,200,IF2208,546
23076729219950,14:53:47,700,IF2208,3027
23077241871133,14:53:48,200,IC2208,3037
23077241881392,14:53:48,200,IF2208,616
23077757959668,14:53:48,700,IC2208,3012
23077757969255,14:53:48,700,IF2208,557
23078268960941,14:53:49,200,IC2208,3278
23078269023358,14:53:49,200,IF2208,712
23078777490332,14:53:49,700,IC2208,3218
23078777503533,14:53:49,700,IF2208,8140
23079291988011,14:53:50,200,IC2208,3288
23079292027620,14:53:50,200,IF2208,1839
23079737838451,14:53:50,700,IC2208,2972
23079737848595,14:53:50,700,IF2208,557
23080262790533,14:53:51,200,IC2208,3037
23080262800682,14:53:51,200,IF2208,556
23080860742276,14:53:51,700,IC2208,3248
23080860755031,14:53:51,700,IF2208,591
23081337724619,14:53:52,200,IC2208,1724
23081337739755,14:53:52,200,IF2208,374
23081748753265,14:53:52,700,IF2208,17291
23082192099428,14:53:53,200,IC2208,3188
23082192982905,14:53:53,200,IF2208,2145
23082691172404,14:53:53,700,IC2208,3162
23082691182763,14:53:53,700,IF2208,551
23083192764302,14:53:54,200,IF2208,2812
23083901025071,14:53:54,700,IC2208,2992
23083901088902,14:53:54,700,IF2208,742
23084208274142,14:53:55,200,IC2208,2832
23084208284652,14:53:55,200,IF2208,561
23084614430702,14:53:55,700,IC2208,18143
23084614457375,14:53:55,700,IF2208,551
23085130051149,14:53:56,200,IC2208,3032
23085130064426,14:53:56,200,IF2208,556
23085640906329,14:53:56,700,IC2208,3102
23085640915806,14:53:56,700,IF2208,557
23086151131137,14:53:57,200,IC2208,5152
23086151152753,14:53:57,200,IF2208,642
23086662304713,14:53:57,700,IC2208,3108
23086662365352,14:53:57,700,IF2208,696
23087178134360,14:53:58,200,IC2208,2952
23087178146193,14:53:58,200,IF2208,591
23087687623804,14:53:58,700,IC2208,3007
23088199832303,14:53:59,200,IC2208,3112
23088199844607,14:53:59,200,IF2208,591
23088712410828,14:53:59,700,IC2208,2912
23088712421448,14:53:59,700,IF2208,561
23089120171492,14:54:00,200,IC2208,3513
23089120183480,14:54:00,200,IF2208,556
23089595579394,14:54:00,700,IC2208,3323
23089595592014,14:54:00,700,IF2208,631
23090146071940,14:54:01,200,IC2208,3453
23090146132583,14:54:01,200,IF2208,676
23090659551517,14:54:01,700,IC2208,2912
23090659562152,14:54:01,700,IF2208,552
23091169899857,14:54:02,200,IC2208,3203
23091169936313,14:54:02,200,IF2208,617
23091680961838,14:54:02,700,IC2208,2862
23091681652343,14:54:02,700,IF2208,2842
23092195854846,14:54:03,200,IC2208,3107
23092196569508,14:54:03,200,IF2208,2662
23092705282878,14:54:03,700,IC2208,2982
23092705293413,14:54:03,700,IF2208,606
23093114982716,14:54:04,200,IC2208,2952
