arrivaltime,ticker,latency
2.35E+13,IC2212,4676
2.35E+13,IF2212,2423
2.35E+13,IC2207,2108
2.35E+13,IF2207,1962
2.35E+13,IF2208,2233
2.35E+13,IH2207,1891
2.35E+13,IC2209,4583
2.35E+13,IF2209,1766
2.35E+13,IH2209,3319
2.35E+13,IF2212,1921
2.35E+13,IC2207,2491
2.35E+13,IF2207,2218
2.35E+13,IH2207,607
2.35E+13,IC2208,1518
2.35E+13,IF2209,2142
2.35E+13,IH2209,6280
2.35E+13,IF2212,4510
2.35E+13,IH2212,856
2.35E+13,IC2207,928
2.35E+13,IF2207,5904
2.35E+13,IC2208,1610
2.35E+13,IH2207,590
2.35E+13,IC2209,5592
2.35E+13,IF2209,1162
2.35E+13,IH2209,994
2.35E+13,IC2207,2403
2.35E+13,IF2207,3386
2.35E+13,IC2208,6989
2.35E+13,IF2208,1071
2.35E+13,IH2207,2065
2.35E+13,IF2209,2606
2.35E+13,IH2209,1683
2.35E+13,IC2212,980
2.35E+13,IF2212,514
2.35E+13,IH2212,9614
2.35E+13,IC2207,7832
2.35E+13,IF2207,4674
2.35E+13,IH2207,3274
2.35E+13,IC2208,7482
2.35E+13,IC2209,2780
2.35E+13,IF2209,453
2.35E+13,IH2209,1789
2.35E+13,IC2212,5306
2.35E+13,IH2212,1869
2.35E+13,IC2207,6550
2.35E+13,IF2207,3408
2.35E+13,IH2207,1530
2.35E+13,IC2209,11067
2.35E+13,IF2209,6201
2.35E+13,IH2209,5392
2.35E+13,IC2212,1698
2.35E+13,IF2212,1220
2.35E+13,IF2207,1500
2.35E+13,IH2207,1567
2.35E+13,IH2208,4728
2.35E+13,IC2209,1958
2.35E+13,IH2209,792
2.35E+13,IC2212,1054
2.35E+13,IF2212,1453
2.35E+13,IC2207,1262
2.35E+13,IH2207,829
2.35E+13,IF2209,2810
2.35E+13,IH2209,2048
2.35E+13,IC2212,1433
2.35E+13,IF2212,1507
2.35E+13,IC2207,1413
2.35E+13,IF2207,1588
2.35E+13,IH2207,705
2.35E+13,IF2208,1796
2.35E+13,IF2212,4950
2.35E+13,IC2207,1543
2.35E+13,IF2207,7662
2.35E+13,IH2207,499
2.35E+13,IF2208,4455
2.35E+13,IC2209,1945
2.35E+13,IC2212,1311
2.35E+13,IF2209,1508
2.35E+13,IH2209,4346
2.35E+13,IH2212,2173
2.35E+13,IC2207,842
2.35E+13,IC2208,6088
2.35E+13,IF2207,4394
2.35E+13,IH2207,2765
2.35E+13,IH2208,1233
2.35E+13,IC2209,6769
2.35E+13,IF2209,4906
2.35E+13,IH2209,2772
2.35E+13,IC2212,1206
2.35E+13,IC2207,1938
2.35E+13,IF2207,777
2.35E+13,IC2208,1460
2.35E+13,IH2207,699
2.35E+13,IH2208,964
2.35E+13,IC2209,4687
2.35E+13,IF2209,1526
2.35E+13,IH2209,1105
2.35E+13,IC2212,6979
2.35E+13,IC2207,6435
2.35E+13,IF2207,2477
2.35E+13,IH2207,1085
2.35E+13,IC2208,5639
2.35E+13,IH2208,1662
2.35E+13,IC2209,2382
2.35E+13,IC2212,1703
2.35E+13,IF2209,687
2.35E+13,IC2207,1004
2.35E+13,IF2207,1199
2.35E+13,IH2207,1082
2.35E+13,IC2208,1428
2.35E+13,IH2208,1744
2.35E+13,IC2209,6911
2.35E+13,IF2209,1485
2.35E+13,IC2212,4376
2.35E+13,IH2209,4736
2.35E+13,IH2212,2661
2.35E+13,IC2207,1279
2.35E+13,IC2208,399
2.35E+13,IF2207,1839
2.35E+13,IF2208,645
2.35E+13,IH2207,1524
2.35E+13,IH2208,5672
2.35E+13,IC2209,4973
2.35E+13,IF2209,1211
2.35E+13,IH2209,2192
2.35E+13,IC2212,1651
2.35E+13,IF2212,7718
2.35E+13,IH2212,5083
2.35E+13,IC2207,3297
2.35E+13,IF2207,5775
2.35E+13,IH2207,3739
2.35E+13,IC2208,942
2.35E+13,IF2208,5637
2.35E+13,IH2208,4374
2.35E+13,IC2209,7191
2.35E+13,IF2209,2155
2.35E+13,IH2209,9021
2.35E+13,IC2212,5550
2.35E+13,IF2212,2192
2.35E+13,IH2212,2003
2.35E+13,IC2207,1660
2.35E+13,IF2207,2070
2.35E+13,IH2207,1720
2.35E+13,IC2208,5879
2.35E+13,IF2208,2585
2.35E+13,IC2209,2966
2.35E+13,IF2209,1959
2.35E+13,IH2209,1916
2.35E+13,IF2212,2072
2.35E+13,IH2212,6580
2.35E+13,IC2207,4214
2.35E+13,IF2207,1241
2.35E+13,IC2208,3698
2.35E+13,IF2208,520
2.35E+13,IH2207,453
2.35E+13,IH2208,1212
2.35E+13,IC2209,1751
2.35E+13,IF2209,493
2.35E+13,IH2209,1148
2.35E+13,IF2212,1640
2.35E+13,IH2212,489
2.35E+13,IC2207,5386
2.35E+13,IC2208,1680
2.35E+13,IF2207,1662
2.35E+13,IF2208,880
2.35E+13,IH2207,938
2.35E+13,IH2208,1805
2.35E+13,IC2209,2599
2.35E+13,IF2209,1670
2.35E+13,IH2209,1728
2.35E+13,IH2212,968
2.35E+13,IC2207,894
2.35E+13,IF2207,1495
2.35E+13,IH2207,1111
2.35E+13,IC2208,2479
2.35E+13,IF2208,1359
2.35E+13,IH2208,1401
2.35E+13,IC2209,6993
2.35E+13,IF2209,3564
2.35E+13,IH2209,6757
2.35E+13,IF2212,4823
2.35E+13,IC2207,3620
2.35E+13,IC2208,2126
2.35E+13,IF2207,1978
2.35E+13,IH2207,2033
2.35E+13,IC2209,5776
2.35E+13,IF2209,2063
2.35E+13,IH2209,7181
2.35E+13,IF2212,4676
2.35E+13,IC2207,2796
2.35E+13,IF2207,6583
2.35E+13,IH2207,4537
2.35E+13,IC2209,4134
2.35E+13,IF2209,1941
2.35E+13,IH2209,2083
2.35E+13,IC2212,2230
2.35E+13,IF2212,4434
2.35E+13,IH2212,1024
2.35E+13,IC2207,1114
2.35E+13,IF2207,1268
2.35E+13,IH2207,1875
2.35E+13,IH2208,2028
2.35E+13,IC2209,2684
2.35E+13,IF2209,1564
2.35E+13,IH2209,1524
2.35E+13,IC2212,4547
2.35E+13,IF2212,1866
2.35E+13,IH2212,588
2.35E+13,IC2207,1844
2.35E+13,IF2207,1138
2.35E+13,IH2207,1463
2.35E+13,IF2209,7043
2.35E+13,IH2209,2203
2.35E+13,IC2212,1557
2.35E+13,IF2212,2379
2.35E+13,IC2207,9572
2.35E+13,IF2207,3609
2.35E+13,IH2207,2335
2.35E+13,IC2208,3112
2.35E+13,IC2209,6617
2.35E+13,IF2209,2995
2.35E+13,IH2209,622
2.35E+13,IC2212,1558
2.35E+13,IF2212,1637
2.35E+13,IH2212,1116
2.35E+13,IC2207,1234
2.35E+13,IF2207,1239
2.35E+13,IH2207,856
2.35E+13,IF2208,2455
2.35E+13,IH2208,2165
2.35E+13,IC2209,2808
2.35E+13,IF2209,1691
2.35E+13,IH2209,7903
2.35E+13,IC2212,5717
2.35E+13,IF2212,4299
2.35E+13,IH2212,5266
2.35E+13,IC2207,2846
2.35E+13,IF2207,4129
2.35E+13,IH2207,2996
2.35E+13,IH2208,4213
2.35E+13,IF2209,4474
2.35E+13,IH2209,1351
2.35E+13,IH2212,2676
2.35E+13,IC2207,2500
2.35E+13,IC2208,9861
2.35E+13,IF2207,6445
2.35E+13,IF2208,6732
2.35E+13,IH2207,5762
2.35E+13,IC2209,13189
2.35E+13,IF2209,2648
2.35E+13,IH2209,3524
2.35E+13,IC2212,644
2.35E+13,IF2212,563
2.35E+13,IC2207,1379
2.35E+13,IF2207,1253
2.35E+13,IF2208,1369
2.35E+13,IH2207,1269
2.35E+13,IC2209,3476
2.35E+13,IF2209,2104
2.35E+13,IH2209,2231
2.35E+13,IF2212,7561
2.35E+13,IH2212,2827
2.35E+13,IC2207,2967
2.35E+13,IF2207,2548
2.35E+13,IH2207,1397
2.35E+13,IF2208,1738
2.35E+13,IH2208,1194
2.35E+13,IC2209,8143
2.35E+13,IF2209,3657
2.35E+13,IH2209,1066
2.35E+13,IC2212,2137
2.35E+13,IF2212,1714
2.35E+13,IH2212,3396
2.35E+13,IC2207,13213
2.35E+13,IF2207,10426
2.35E+13,IH2207,8431
2.35E+13,IC2208,6110
2.35E+13,IF2208,2893
2.35E+13,IC2209,1996
2.35E+13,IF2209,2339
2.35E+13,IH2209,1830
2.35E+13,IC2212,8897
2.35E+13,IF2212,4255
2.35E+13,IH2212,1388
2.35E+13,IC2207,2827
2.35E+13,IF2207,633
2.35E+13,IF2208,1150
2.35E+13,IH2207,2606
2.35E+13,IH2208,4869
2.35E+13,IC2209,1546
2.35E+13,IF2209,2216
2.35E+13,IH2209,7736
2.35E+13,IF2212,4992
2.35E+13,IC2207,3609
2.35E+13,IF2207,3037
2.35E+13,IH2207,1109
2.35E+13,IH2208,1525
2.35E+13,IC2209,3964
2.35E+13,IF2209,955
2.35E+13,IH2209,1514
2.35E+13,IC2212,1067
2.35E+13,IF2212,1608
2.35E+13,IH2212,1295
2.35E+13,IC2207,2514
2.35E+13,IF2207,6838
2.35E+13,IF2208,2269
2.35E+13,IH2207,5025
2.35E+13,IH2208,1371
2.35E+13,IC2209,15536
2.35E+13,IF2209,2183
2.35E+13,IH2209,6189
2.35E+13,IC2212,2710
2.35E+13,IF2212,1279
2.35E+13,IH2212,6221
2.35E+13,IC2207,2087
2.35E+13,IF2207,1573
2.35E+13,IH2207,1820
2.35E+13,IF2208,6421
2.35E+13,IH2208,4122
2.35E+13,IC2209,2091
2.35E+13,IF2209,798
2.35E+13,IC2212,1142
2.35E+13,IF2212,6217
2.35E+13,IC2207,2623
2.35E+13,IF2207,2029
2.35E+13,IH2207,2135
2.35E+13,IF2208,876
2.35E+13,IH2208,5220
2.35E+13,IC2209,1267
2.35E+13,IF2209,1062
2.35E+13,IH2209,2064
2.35E+13,IC2212,2216
2.35E+13,IF2212,607
2.35E+13,IC2207,7556
2.35E+13,IF2207,3560
2.35E+13,IH2207,1765
2.35E+13,IH2208,620
2.35E+13,IH2209,5583
2.35E+13,IC2212,7574
2.35E+13,IF2212,4614
2.35E+13,IC2207,1314
2.35E+13,IF2207,1608
2.35E+13,IH2207,586
2.35E+13,IH2208,1136
2.35E+13,IC2209,2371
2.35E+13,IF2209,975
2.35E+13,IH2209,1216
2.35E+13,IC2212,6745
2.35E+13,IF2212,2163
2.35E+13,IC2207,2186
2.35E+13,IF2207,1128
2.35E+13,IH2207,1202
2.35E+13,IC2208,2774
2.35E+13,IF2208,1072
2.35E+13,IH2208,1470
2.35E+13,IC2209,1577
2.35E+13,IH2209,7220
2.35E+13,IF2212,2300
2.35E+13,IF2207,5492
2.35E+13,IH2207,6102
2.35E+13,IC2208,3778
2.35E+13,IH2208,1690
2.35E+13,IC2209,5289
2.35E+13,IF2209,1953
2.35E+13,IF2212,2191
2.35E+13,IC2207,1041
2.35E+13,IF2207,878
2.35E+13,IH2207,559
2.35E+13,IH2208,860
2.35E+13,IC2209,9265
2.35E+13,IF2209,5116
2.35E+13,IF2212,5284
2.35E+13,IH2212,2486
2.35E+13,IC2207,609
2.35E+13,IF2207,998
2.35E+13,IH2207,1361
2.35E+13,IH2208,6271
2.35E+13,IC2209,1497
2.35E+13,IF2209,499
2.35E+13,IH2209,3226
2.35E+13,IF2212,982
2.35E+13,IC2207,2568
2.35E+13,IF2207,1333
2.35E+13,IH2207,1526
2.35E+13,IF2208,1864
2.35E+13,IH2208,2487
2.35E+13,IH2209,5798
2.35E+13,IF2212,2293
2.35E+13,IH2212,2178
2.35E+13,IC2207,11755
2.35E+13,IF2207,2333
2.35E+13,IH2207,1233
2.35E+13,IC2209,2336
2.35E+13,IF2209,1516
2.35E+13,IC2207,792
2.35E+13,IF2207,1386
2.35E+13,IC2208,1959
2.35E+13,IH2207,929
2.35E+13,IC2209,2703
2.35E+13,IF2209,892
2.35E+13,IH2209,1351
2.35E+13,IC2212,924
2.35E+13,IF2212,2283
2.35E+13,IC2207,878
2.35E+13,IC2208,2045
2.35E+13,IF2207,8030
2.35E+13,IH2207,5316
2.35E+13,IC2209,5135
2.35E+13,IF2209,1053
2.35E+13,IH2212,1166
2.35E+13,IC2207,1637
2.35E+13,IC2208,8636
2.35E+13,IF2207,7030
2.35E+13,IH2207,4875
2.35E+13,IH2208,1654
2.35E+13,IF2209,2235
2.35E+13,IH2209,522
2.35E+13,IF2212,2167
2.35E+13,IH2212,652
2.35E+13,IC2207,2232
2.35E+13,IF2207,620
2.35E+13,IF2208,1198
2.35E+13,IH2207,1349
2.35E+13,IH2208,374
2.35E+13,IC2209,1520
2.35E+13,IF2209,812
2.35E+13,IH2209,965
2.35E+13,IH2212,1227
2.35E+13,IC2207,1355
2.35E+13,IC2208,830
2.35E+13,IF2207,1528
2.35E+13,IH2207,1833
2.35E+13,IH2208,745
2.35E+13,IC2209,14447
2.35E+13,IF2209,2155
2.35E+13,IC2212,3411
2.35E+13,IF2212,2072
2.35E+13,IH2212,6737
2.35E+13,IC2207,4770
2.35E+13,IC2208,9540
2.35E+13,IF2207,3874
2.35E+13,IH2207,1910
2.35E+13,IC2209,2701
2.35E+13,IF2209,1829
2.35E+13,IF2212,7219
2.35E+13,IC2207,1620
2.35E+13,IF2207,680
2.35E+13,IH2207,788
2.35E+13,IC2208,1085
2.35E+13,IH2208,937
2.35E+13,IC2212,2448
2.35E+13,IH2209,5836
2.35E+13,IC2207,3947
2.35E+13,IC2208,3058
2.35E+13,IF2207,5149
2.35E+13,IF2208,3076
2.35E+13,IH2207,3444
2.35E+13,IH2208,4870
2.35E+13,IF2209,5215
2.35E+13,IH2209,970
2.35E+13,IF2212,506
2.35E+13,IF2207,1533
2.35E+13,IF2208,10190
2.35E+13,IH2208,5122
2.35E+13,IH2207,9043
2.35E+13,IH2209,2896
2.35E+13,IC2212,2359
2.35E+13,IF2212,1360
2.35E+13,IC2207,1152
2.35E+13,IF2207,1757
2.35E+13,IF2208,1896
2.35E+13,IH2207,1621
2.35E+13,IH2208,751
2.35E+13,IF2212,2391
2.35E+13,IF2207,4483
2.35E+13,IC2208,2287
2.35E+13,IF2209,5005
2.35E+13,IH2209,1915
2.35E+13,IC2207,17587
2.35E+13,IF2207,15209
2.35E+13,IH2208,10281
2.35E+13,IF2209,2811
2.35E+13,IH2209,834
2.35E+13,IC2212,1338
2.35E+13,IC2207,716
2.35E+13,IF2207,1169
2.35E+13,IH2207,661
2.35E+13,IC2208,7449
2.35E+13,IF2209,1802
2.35E+13,IH2209,1299
2.35E+13,IF2212,6125
2.35E+13,IC2207,5246
2.35E+13,IF2207,3948
2.35E+13,IH2207,2056
2.35E+13,IH2208,1077
2.35E+13,IC2209,5561
2.35E+13,IH2209,6290
2.35E+13,IC2212,5051
2.35E+13,IF2212,430
2.35E+13,IC2207,1487
2.35E+13,IC2208,2077
2.35E+13,IF2207,1077
2.35E+13,IF2208,1404
2.35E+13,IC2209,2870
2.35E+13,IF2209,1089
2.35E+13,IH2209,5623
2.35E+13,IF2212,5857
2.35E+13,IC2207,3071
2.35E+13,IF2207,1074
2.35E+13,IF2208,1338
2.35E+13,IH2207,908
2.35E+13,IH2208,1488
2.35E+13,IC2209,2372
2.35E+13,IF2209,1691
2.35E+13,IH2209,1975
2.35E+13,IC2212,2253
2.35E+13,IF2212,1168
2.35E+13,IC2207,1864
2.35E+13,IF2207,999
2.35E+13,IC2208,1018
2.35E+13,IH2207,4888
2.35E+13,IH2208,4823
2.35E+13,IF2209,6470
2.35E+13,IC2212,1396
2.35E+13,IF2212,1472
2.35E+13,IC2207,1582
2.35E+13,IC2208,2183
2.35E+13,IH2207,2110
2.35E+13,IH2208,1751
2.35E+13,IF2209,2984
2.35E+13,IC2212,794
2.35E+13,IC2207,1006
2.35E+13,IC2208,1446
2.35E+13,IF2207,1013
2.35E+13,IH2207,1415
2.35E+13,IF2209,1834
2.35E+13,IH2209,610
2.35E+13,IH2212,912
2.35E+13,IC2207,7041
2.35E+13,IF2207,7400
2.35E+13,IH2207,5609
2.35E+13,IF2209,11239
2.35E+13,IH2212,1386
2.35E+13,IC2207,474
2.35E+13,IF2207,5909
2.35E+13,IC2208,3351
2.35E+13,IF2208,1515
2.35E+13,IH2207,1184
2.35E+13,IF2209,2183
2.35E+13,IC2212,1162
2.35E+13,IH2212,1420
2.35E+13,IC2207,1139
2.35E+13,IF2207,1304
2.35E+13,IC2208,8878
2.35E+13,IH2207,7862
2.35E+13,IF2209,6465
2.35E+13,IH2209,3079
2.35E+13,IC2207,1473
2.35E+13,IF2207,1639
2.35E+13,IC2208,1969
2.35E+13,IF2209,4394
2.35E+13,IH2209,1628
2.35E+13,IF2212,1747
2.35E+13,IC2207,1557
2.35E+13,IC2208,442
2.35E+13,IF2207,1000
2.35E+13,IH2207,7373
2.35E+13,IC2209,2319
2.35E+13,IF2209,1537
2.35E+13,IH2209,4079
2.35E+13,IC2207,2012
2.35E+13,IC2208,931
2.35E+13,IF2207,713
2.35E+13,IH2207,1236
2.35E+13,IC2209,7445
2.35E+13,IF2209,4358
2.35E+13,IC2212,2126
2.35E+13,IC2207,4363
2.35E+13,IC2208,1426
2.35E+13,IF2207,849
2.35E+13,IH2208,806
2.35E+13,IC2209,5102
2.35E+13,IF2209,949
2.35E+13,IH2209,1642
2.35E+13,IC2212,6354
2.35E+13,IF2207,4485
2.35E+13,IH2207,2363
2.35E+13,IF2208,883
2.35E+13,IH2208,1244
2.35E+13,IC2209,1712
2.35E+13,IF2209,920
2.35E+13,IC2207,4541
2.35E+13,IC2208,3126
2.35E+13,IF2208,5870
2.35E+13,IH2208,1710
2.35E+13,IH2207,5185
2.35E+13,IC2209,1201
2.35E+13,IF2209,5880
2.35E+13,IH2209,4069
2.35E+13,IC2212,1947
2.35E+13,IC2207,1695
2.35E+13,IC2208,4920
2.35E+13,IF2207,3847
2.35E+13,IH2207,2367
2.35E+13,IH2208,1554
2.35E+13,IC2212,5198
2.35E+13,IF2209,2468
2.35E+13,IF2212,571
2.35E+13,IH2209,1238
2.35E+13,IH2212,1183
2.35E+13,IC2207,833
2.35E+13,IC2208,1376
2.35E+13,IF2207,1170
2.35E+13,IH2207,1289
2.35E+13,IC2209,6678
2.35E+13,IF2209,3089
2.35E+13,IH2209,867
2.35E+13,IC2212,1010
2.35E+13,IF2212,992
2.35E+13,IC2207,2269
2.35E+13,IF2207,665
2.35E+13,IH2207,6845
2.35E+13,IC2208,4180
2.35E+13,IH2208,4371
2.35E+13,IC2209,3232
2.35E+13,IC2212,673
2.35E+13,IF2209,943
2.35E+13,IH2209,523
2.35E+13,IC2207,1378
2.35E+13,IC2208,705
2.35E+13,IF2207,1060
2.35E+13,IH2207,576
2.35E+13,IC2209,12782
2.35E+13,IF2209,3814
2.35E+13,IC2212,9351
2.35E+13,IH2209,21008
2.35E+13,IF2212,12620
2.35E+13,IH2212,6396
2.35E+13,IC2207,5012
2.35E+13,IF2207,1291
2.35E+13,IC2208,1952
2.35E+13,IF2208,1193
2.35E+13,IH2207,5221
2.35E+13,IF2209,3045
2.35E+13,IH2209,784
2.35E+13,IC2212,5334
2.35E+13,IC2207,772
2.35E+13,IC2208,1915
2.35E+13,IF2207,4909
2.35E+13,IH2207,2748
2.35E+13,IC2209,1768
2.35E+13,IF2209,5551
2.35E+13,IH2209,3359
2.35E+13,IC2207,1673
2.35E+13,IC2208,4973
2.35E+13,IF2208,1016
2.35E+13,IF2207,4554
2.35E+13,IH2207,1417
2.35E+13,IH2209,5470
2.35E+13,IC2212,997
2.35E+13,IC2207,685
2.35E+13,IC2208,1142
2.35E+13,IF2207,470
2.35E+13,IH2207,1442
2.35E+13,IC2209,2337
2.35E+13,IC2212,1562
2.35E+13,IH2209,1465
2.35E+13,IH2212,6894
2.35E+13,IC2207,4686
2.35E+13,IF2207,3072
2.35E+13,IH2207,4837
2.35E+13,IC2209,1638
2.35E+13,IF2209,2095
2.35E+13,IC2207,703
2.35E+13,IC2208,1463
2.35E+13,IF2207,1490
2.35E+13,IF2208,2025
2.35E+13,IH2207,1655
2.35E+13,IH2208,1715
2.35E+13,IF2209,4975
2.35E+13,IC2207,7157
2.35E+13,IF2207,4199
2.35E+13,IF2208,2936
2.35E+13,IH2207,2386
2.35E+13,IH2208,546
2.35E+13,IC2209,3310
2.35E+13,IF2209,2123
2.35E+13,IH2209,1816
2.35E+13,IC2212,1983
2.35E+13,IC2207,2919
2.35E+13,IF2207,9005
2.35E+13,IH2207,5731
2.35E+13,IC2208,5856
2.35E+13,IF2208,2758
2.35E+13,IC2209,2911
2.35E+13,IF2209,2026
2.35E+13,IC2207,982
2.35E+13,IF2207,1952
2.35E+13,IH2207,1692
2.35E+13,IC2208,2480
2.35E+13,IF2208,7030
2.35E+13,IH2208,4112
2.35E+13,IC2209,14400
2.35E+13,IF2209,7720
2.35E+13,IH2209,5515
2.35E+13,IC2212,2079
2.35E+13,IF2212,1073
2.35E+13,IC2207,1015
2.35E+13,IC2208,1802
2.35E+13,IF2207,886
2.35E+13,IF2208,1370
2.35E+13,IF2209,8474
2.35E+13,IH2209,4715
2.35E+13,IC2212,2057
2.35E+13,IF2212,1971
2.35E+13,IC2207,2925
2.35E+13,IC2208,5711
2.35E+13,IF2207,2698
2.35E+13,IH2207,1134
2.35E+13,IC2209,3283
2.35E+13,IF2209,2399
2.35E+13,IH2209,2344
2.35E+13,IC2212,7794
2.35E+13,IC2207,5486
2.35E+13,IF2207,1569
2.35E+13,IC2208,5160
2.35E+13,IH2207,6317
2.35E+13,IH2208,3889
2.35E+13,IF2209,4913
2.35E+13,IC2212,680
2.35E+13,IC2207,8066
2.35E+13,IF2207,4781
2.35E+13,IH2207,2287
2.35E+13,IH2209,3510
2.35E+13,IC2212,2125
2.35E+13,IC2207,878
2.35E+13,IF2207,9532
2.35E+13,IH2207,6860
2.35E+13,IC2209,2823
2.35E+13,IF2209,1742
2.35E+13,IH2209,1752
2.35E+13,IC2212,1899
2.35E+13,IC2207,2586
2.35E+13,IC2208,6596
2.35E+13,IF2207,4360
2.35E+13,IF2208,2229
2.35E+13,IH2207,1854
2.35E+13,IC2212,6190
2.35E+13,IC2207,2739
2.35E+13,IC2208,1231
2.35E+13,IF2207,2151
2.35E+13,IF2208,2266
2.35E+13,IH2207,1259
2.35E+13,IC2209,1884
2.35E+13,IF2209,2296
2.35E+13,IC2212,504
2.35E+13,IH2209,1627
2.35E+13,IC2207,670
2.35E+13,IF2207,2092
2.35E+13,IC2208,1520
2.35E+13,IF2208,2016
2.35E+13,IH2207,2113
2.35E+13,IC2209,2598
2.35E+13,IF2209,2084
2.35E+13,IC2212,9451
2.35E+13,IC2207,1680
2.35E+13,IF2208,1427
2.35E+13,IH2207,5658
2.35E+13,IH2208,2349
2.35E+13,IC2209,5732
2.35E+13,IF2209,8523
2.35E+13,IC2212,4938
2.35E+13,IC2207,5573
2.35E+13,IF2207,828
2.35E+13,IC2208,4164
2.35E+13,IH2207,1072
2.35E+13,IF2208,4019
2.35E+13,IC2212,1852
2.35E+13,IC2207,1475
2.35E+13,IF2207,1791
2.35E+13,IF2208,590
2.35E+13,IH2207,2059
2.35E+13,IF2209,4686
2.35E+13,IH2212,855
2.35E+13,IC2207,2034
2.35E+13,IF2207,7737
2.35E+13,IC2208,4094
2.35E+13,IF2208,2475
2.35E+13,IH2207,1122
2.35E+13,IH2208,5486
2.35E+13,IC2212,6994
2.35E+13,IF2209,1482
2.35E+13,IF2212,2015
2.35E+13,IH2209,10918
2.35E+13,IH2212,6805
2.35E+13,IC2207,4101
2.35E+13,IF2207,2374
2.35E+13,IH2207,675
2.35E+13,IC2208,638
2.35E+13,IC2209,7076
2.35E+13,IF2209,3502
2.35E+13,IH2209,1845
2.35E+13,IC2212,2392
2.35E+13,IF2212,2101
2.35E+13,IH2212,681
2.35E+13,IC2207,1233
2.35E+13,IC2208,2246
2.35E+13,IF2207,2184
2.35E+13,IH2207,596
2.35E+13,IH2208,2094
2.35E+13,IC2209,2740
2.35E+13,IF2209,878
2.35E+13,IC2212,950
2.35E+13,IF2212,1257
2.35E+13,IH2212,1417
2.35E+13,IC2207,1478
2.35E+13,IF2207,2658
2.35E+13,IH2207,6714
2.35E+13,IC2208,4205
2.35E+13,IF2208,1832
2.35E+13,IH2208,475
2.35E+13,IC2209,5394
2.35E+13,IF2209,1439
2.35E+13,IC2212,7549
2.35E+13,IF2212,5368
2.35E+13,IC2207,5415
2.35E+13,IC2208,2533
2.35E+13,IF2207,1496
2.35E+13,IH2207,1222
2.35E+13,IH2208,731
2.35E+13,IC2212,2710
2.35E+13,IF2212,1899
2.35E+13,IC2207,1845
2.35E+13,IC2208,866
2.35E+13,IF2207,815
2.35E+13,IH2208,1482
2.35E+13,IC2209,2535
2.35E+13,IF2209,6353
2.35E+13,IF2212,3844
2.35E+13,IH2212,1715
2.35E+13,IC2207,1764
2.35E+13,IC2208,5215
2.35E+13,IC2209,6222
2.35E+13,IF2209,2225
2.35E+13,IC2207,8181
2.35E+13,IC2212,5491
2.35E+13,IF2207,8008
2.35E+13,IH2207,4695
2.35E+13,IC2208,1866
2.35E+13,IF2209,2100
2.35E+13,IC2207,1439
2.35E+13,IC2208,1924
2.35E+13,IF2207,1495
2.35E+13,IF2208,1871
2.35E+13,IH2207,1950
2.35E+13,IC2209,2320
2.35E+13,IF2209,1631
2.35E+13,IH2209,1397
2.35E+13,IF2212,1254
2.35E+13,IC2207,1963
2.35E+13,IF2207,2118
2.35E+13,IH2207,1119
2.35E+13,IC2208,1118
2.35E+13,IC2209,5861
2.35E+13,IF2209,3746
2.35E+13,IH2209,1482
2.35E+13,IC2207,5486
2.35E+13,IF2207,842
2.35E+13,IH2207,641
2.35E+13,IC2209,2396
2.35E+13,IH2209,1721
2.35E+13,IC2212,601
2.35E+13,IH2212,5926
2.35E+13,IC2207,2187
2.35E+13,IH2207,5666
2.35E+13,IC2209,3127
2.35E+13,IF2209,543
2.35E+13,IH2209,460
2.35E+13,IC2212,629
2.35E+13,IF2212,1977
2.35E+13,IC2207,1824
2.35E+13,IC2208,2320
2.35E+13,IH2207,830
2.35E+13,IH2208,1519
2.35E+13,IC2209,4627
2.35E+13,IF2209,7888
2.35E+13,IC2212,5269
2.35E+13,IF2212,2913
2.35E+13,IC2207,494
2.35E+13,IC2208,789
2.35E+13,IF2207,1448
2.35E+13,IH2207,1519
2.35E+13,IF2209,1462
2.35E+13,IH2212,789
2.35E+13,IC2207,4984
2.35E+13,IC2208,4759
2.35E+13,IF2207,3453
2.35E+13,IC2209,1865
2.35E+13,IF2209,1012
2.35E+13,IH2209,4153
2.35E+13,IC2207,1955
2.35E+13,IC2208,1722
2.35E+13,IF2207,6409
2.35E+13,IH2207,4210
2.35E+13,IC2209,5790
2.35E+13,IF2209,1248
2.35E+13,IH2209,650
2.35E+13,IC2207,9133
2.35E+13,IF2207,4501
2.35E+13,IF2208,1931
2.35E+13,IF2209,1520
2.35E+13,IH2209,1854
2.35E+13,IC2212,7350
2.35E+13,IC2207,5394
2.35E+13,IF2207,2137
2.35E+13,IC2208,4498
2.35E+13,IF2208,4740
2.35E+13,IF2209,2203
2.35E+13,IH2209,1057
2.35E+13,IC2212,1649
2.35E+13,IF2212,5779
2.35E+13,IC2207,948
2.35E+13,IF2207,2232
2.35E+13,IH2207,1111
2.35E+13,IC2208,1282
2.35E+13,IF2209,12022
2.35E+13,IH2209,7757
2.35E+13,IC2207,1854
2.35E+13,IF2207,713
2.35E+13,IH2207,2041
2.35E+13,IC2208,496
2.35E+13,IF2208,519
2.35E+13,IC2209,3275
2.35E+13,IF2209,6388
2.35E+13,IH2209,4059
2.35E+13,IC2212,1709
2.35E+13,IF2212,1738
2.35E+13,IC2207,602
2.35E+13,IC2208,1497
2.35E+13,IF2207,424
2.35E+13,IH2207,5804
2.35E+13,IC2209,3039
